frequency,magnitude_db,phase_deg
0.9502076059282415,-9.803051406164066e-7,-0.027221440700371063
0.9659807321660415,-0.0000010131207259050966,-0.02767330737865748
0.9820156869871546,-0.0000010470348106187255,-0.028132674888104184
0.9983168166578825,-0.0000010820841684383518,-0.028599667739804213
1.014888539591084,-0.00000111830679870643,-0.029074412511683915
1.0317353475437827,-0.000001155741968857301,-0.029557037882811037
1.0488618068346562,-0.0000011944302915634828,-0.030047674668272524
1.0662725595817348,-0.0000012344136794123544,-0.030546455854631463
1.0839723249606439,-0.000001275735522342531,-0.031053516635971834
1.1019659004837352,-0.0000013184405998901494,-0.03156899445054259
1.1202581633004502,-0.000001362575233552734,-0.032093029018009055
1.1388540715192679,-0.000001408187253037844,-0.03262576237732333
1.1577586655515981,-0.0000014553261399480087,-0.03316733892522275
1.176977069477983,-0.0000015040429930650599,-0.03371790545536796
1.1965144924369762,-0.000001554390643105259,-0.034277611198130074
1.2163762300370757,-0.000001606423663327044,-0.034846607861038666
1.2365676657920985,-0.0000016601984775358837,-0.035425049669900864
1.2570942725803769,-0.000001715773403479189,-0.03601309341060307
1.2779616141281807,-0.0000017732086952769047,-0.036610898471606694
1.2991753465177618,-0.000001832566622496572,-0.037218626887149046
1.3207412197204331,-0.0000018939115521213798,-0.03783644338116124
1.342665079155094,-0.0000019573099851948345,-0.038464515411915416
1.3649528672726292,-0.0000020228306802549347,-0.039103013217412615
1.387610625166607,-0.0000020905446629776956,-0.03975210986152441
1.410644494210714,-0.000002160525364076273,-0.04041198128090011
1.4340607177233713,-0.000002232848666553305,-0.041082806332652676
1.4578656426599848,-0.0000023075929770614607,-0.04176476684283637
1.4820657213332804,-0.000002384839340658765,-0.04245804765572852
1.5066675131622034,-0.0000024646715198838116,-0.04316283668392973
1.531677686449844,-0.0000025471760680450418,-0.04387932495929555
1.5571030201908787,-0.0000026324424430118084,-0.04460770668471347
1.582950405909011,-0.0000027205631017189172,-0.04534817928673922
1.6092268495249182,-0.0000028116335753846375,-0.04610094346910712
1.6359394732552006,-0.0000029057526324825736,-0.046866203267127926
1.6630955175428557,-0.000003003022302850376,-0.047644166102990375
1.690702343019797,-0.0000031035480695915087,-0.04843504284197989
1.7187674325019464,-0.0000032074389124705896,-0.049239047849630936
1.7472983930174533,-0.0000033148074834216722,-0.05005639904982765
1.7763029578685694,-0.000003425770212624974,-0.05088731798386889
1.8057889887277605,-0.000003540447393368433,-0.05173202987051376
1.835764477768608,-0.000003658963385521644,-0.05259076366702354
1.8662375498320831,-0.0000037814466685747028,-0.05346375213121705
1.8972164646287795,-0.00000390803006247015,-0.054351231884555457
1.9287096189777064,-0.000004038850823072365,-0.055253443476274665
1.9607255490822395,-0.000004174050789710713,-0.05617063144858211
1.9932729328438563,-0.00000431377655297366,-0.05710304440293499
2.0263605922142767,-0.000004458179605145061,-0.058050935067419485
2.0599974955866465,-0.00000460741653210662,-0.05901456036524738
2.094192760226418,-0.000004761649136773152,-0.05999418148439006
2.12895565474258,-0.000004921044657032088,-0.06099006394836821
2.1642956015999077,-0.000005085775918108752,-0.062002477688216054
2.2002221796729193,-0.000005256021531219509,-0.06303169711564033
2.236745126842224,-0.000005431966086439033,-0.06407800119739322
2.2738743426339685,-0.000005613800359068309,-0.06514167353087967
2.311619890903099,-0.000005801721499609155,-0.06622300242101951
2.3499920025611676,-0.000005995933270026657,-0.06732228095838544
2.3890010783494082,-0.00000619664625590352,-0.06843980709863726
2.4286576916578593,-0.000006404078060272349,-0.06957588374327503
2.4689725913912723,-0.000006618453601595534,-0.0707308188217319
2.5099567048825966,-0.000006840005337492039,-0.07190492537482951
2.551621140854829,-0.000007068973477856766,-0.07309852163961873
2.5939771924320274,-0.000007305606288626972,-0.07431193113562765
2.637036340200304,-0.000007550160329974575,-0.07554548275254168
2.6808102553196345,-0.000007802900784181225,-0.0767995108393379
2.7253108026873214,-0.000008064101670687197,-0.07807435529489971
2.770550044153962,-0.000008334046215433087,-0.07937036166013378
2.8165402417928167,-0.000008613027095803408,-0.08068788121161727
2.86329386122343,-0.000008901346807075884,-0.08202727105679761
2.910823574990428,-0.000009199317967154018,-0.08338889423077286
2.959142265998418,-0.000009507263651194197,-0.0847731197946786
3.0082630310038785,-0.000009825517758055984,-0.0861803229357058
3.058199184165038,-0.000010154425354573246,-0.08761088506878023
3.108964260650665,-0.000010494343068042124,-0.08906519393992769
3.160572020308774,-0.000010845639457494204,-0.0905436437313555
3.2130364513962193,-0.000011208695421614647,-0.09204663516827682
3.26637177437021,-0.000011583904597017551,-0.09357457562750826
3.3205924457427565,-0.000011971673824989147,-0.09512787924786828
3.375713161999093,-0.000012372423549764271,-0.09670696704240904
3.4317488635811713,-0.000012786588279484788,-0.09831226701250925
3.4887147389372353,-0.000013214617081874513,-0.09994421426386028
3.546626228638661,-0.000013656974045198995,-0.10160325112437674
3.6054990295651104,-0.00001411413880094308,-0.10328982726406394
3.6653490991591546,-0.00001458660705902557,-0.10500439981687294
3.7261926597515433,-0.00001507489105911809,-0.10674743350457919
3.7880462029582502,-0.000015579520262082785,-0.10851940076271382
3.850926494150524,-0.000016101041789721125,-0.11032078186858708
3.9148505769991213,-0.000016640021129714223,-0.11215206507143295
3.979835778094001,-0.00001719704266023473,-0.1140137467247156
4.0458997116406765,-0.000017772710352960795,-0.11590633142062817
4.113060284234542,-0.000018367648358443125,-0.11783033212682492
4.181335699714444,-0.000018982501763124006,-0.11978627032541997
4.250744464096821,-0.000019617937213280343,-0.12177467615429295
4.321305390591753,-0.00002027464369036789,-0.12379608855073819
4.393037604702273,-0.000020953333226578774,-0.125851055397497
4.465960549408322,-0.000021654741698511402,-0.1279401336712118
4.540093990436757,-0.00002237962961216333,-0.13006388959334284
4.615458021618847,-0.00002312878294771451,-0.13222289878358864
4.6920730703366935,-0.000023903013949345956,-0.13441774641585083
4.769959903060061,-0.000024703162088639996,-0.13664902737678478
4.849139630975111,-0.0000255300949440863,-0.13891734642698095
4.929633715706596,-0.000026384709110484734,-0.14122331836482008
5.011463975135004,-0.000027267931190319055,-0.14356756819304384
5.094652589310295,-0.000028180718839136048,-0.14595073128808875
5.179222106463787,-0.000029124061734745775,-0.1483734535722292
5.2651954491198385,-0.000030098982718076018,-0.150836391688573
5.352595920309006,-0.00003110653882216798,-0.15334021317896185
5.441447209884291,-0.000032147822489220315,-0.15588559666481733
5.531773400942278,-0.00003322396273267051,-0.15847323203098915
5.6235989763508565,-0.00003433612638028434,-0.1611038206126506
5.716948825385261,-0.000035485519248782694,-0.16377807538529218
5.8118482504743225,-0.000036673387591378906,-0.16649672115786515
5.908322974058666,-0.00003790101933509753,-0.1692604947691274
6.006399145562771,-0.00003916974553507315,-0.17207014528724465
6.106103348482748,-0.000040480941809568835,-0.17492643421269916
6.207462607591798,-0.00004183602978078709,-0.17783013568456385
6.310504396265257,-0.00004323647872880507,-0.18078203669019244
6.415256643927224,-0.00004468380705843697,-0.18378293727838863
6.521747743620855,-0.00004617958400911596,-0.18683365077610625
6.630006559704239,-0.00004772543137924963,-0.18993500400873994
6.7400624356740995,-0.00004932302520526099,-0.1930878375240691
6.851945202119318,-0.00005097409768750826,-0.19629300581990938
6.965685184806513,-0.000052680438952278406,-0.1995513775755406
7.0813132128998,-0.00005444389907609045,-0.20286383588696438
7.198860627317049,-0.00005626639005890081,-0.2062312785060637
7.31835928922481,-0.000058149887914970026,-0.20965461808372135
7.439841588674259,-0.00006009643475409964,-0.213134782416969
7.56334045338052,-0.00006210814109818085,-0.21667271470022686
7.688889357647699,-0.00006418718808878893,-0.22026937378070713
7.816522331442072,-0.00006633582987416015,-0.22392573441804667
7.946273969615897,-0.00006855639607140438,-0.22764278754823916
8.07817944128433,-0.00007085129426152384,-0.2314215405519386
8.212274499357987,-0.00007322301260306501,-0.23526301752720546
8.348595490233764,-0.00007567412257308419,-0.23916825956676702
8.487179363646511,-0.00007820728168981362,-0.243138325039871
8.628063682684214,-0.0000808252364648638,-0.24717428987880072
8.771286633969485,-0.00008353082528987699,-0.2512772478701387
8.916887038010005,-0.00008632698159515146,-0.2554483109508449
9.064904359720813,-0.00008921673701504583,-0.2596886095092378
9.215378719121233,-0.00009220322461320392,-0.263999292690957
9.36835090220941,-0.00009528968237493504,-0.26838152870998583
9.52386237201732,-0.00009847945662730517,-0.272836505164821
9.681955279849301,-0.00010177600572349525,-0.2773654293598724
9.842672476707158,-0.00010518290378313267,-0.2819695286321781
10.006057524904872,-0.00010870384453102905,-0.2866500506835234
10.172154709876184,-0.0001123426453452271,-0.2914082639180516
10.341009052178123,-0.00011610325138128036,-0.29624545778545736
10.51266631969378,-0.00011998973983062999,-0.30116294312985203
10.687173040037713,-0.00012400632435454885,-0.30616205254439915
10.8645765131672,-0.00012815735966569114,-0.3112441407318057
11.044924824202893,-0.00013244734621771362,-0.3164105848707767
11.228266856462223,-0.0001368809351090506,-0.32166278498851847
11.41465230470927,-0.000141462933100556,-0.32700216433940155
11.60413168862442,-0.00014619830784730936,-0.33243016978987183
11.796756366497762,-0.0001510921932848017,-0.3379482722097228
11.992578549149703,-0.00015614989515600684,-0.34355796686982776
12.19165131408267,-0.00016137689681628076,-0.3492607738464343
12.394028619867766,-0.00016677886511744136,-0.3550582384321382
12.599765320770203,-0.0001723616566208004,-0.360951931553632
12.808917181617522,-0.0001781313238691394,-0.3669434501963528
13.021540892914595,-0.00018409412199054697,-0.37303441783612984
13.237694086209633,-0.00019025651548465293,-0.3792264848779536
13.457435349715084,-0.00019662518519609018,-0.3855213291019787
13.68082424418802,-0.00020320703556584287,-0.3919206561168798
13.907921319074026,-0.00021000920213252598,-0.3984261998206782
14.138788128919062,-0.00021703905923056753,-0.4050397228691607
14.373487250053847,-0.00022430422803381675,-0.41176301715201746
14.612082297555107,-0.00023181258474882648,-0.4185979042768202
14.85463794248842,-0.00023957226919312698,-0.4255462360609666
15.101219929437256,-0.00024759169362638866,-0.4326098950317218
15.351895094323037,-0.00025587955180748787,-0.43979079493449463
15.606731382521,-0.00026444482848675784,-0.4470908812494658
15.865797867276676,-0.00027329680906245876,-0.4545121317167181
16.129164768428254,-0.00028244508972840286,-0.4620565568699977
16.396903471439554,-0.00029189958780994756,-0.46972620057924624
16.669086546749053,-0.00030167055252078794,-0.47752314060205053
16.94578776944011,-0.00031176857607017515,-0.4854494891441447
17.227082139237584,-0.0003222046051707313,-0.4935073934291133
17.513045900836502,-0.0003329899528166995,-0.5016990362774507
17.80375656456818,-0.00034413631063739643,-0.5100266366951106
18.09929292740928,-0.00035565576150669274,-0.5184924504717132
18.39973509433981,-0.0003675607926072143,-0.5270987707885588
18.705164500055403,-0.00037986430903223307,-0.5358479288365944
19.015663931040255,-0.00039257964769769604,-0.5447422944445128
19.33131754800627,-0.00040572059183059607,-0.5537842767171242
19.652210908704884,-0.00041930138587267823,-0.562976324684179
19.978430991117367,-0.0004333367508988569,-0.5723209279597976
20.310066217030162,-0.000447841900616934,-0.5818206174126778
20.647206476001625,-0.0004628325577673672,-0.5914779658472598
20.989943149726457,-0.00047832497121342205,-0.6012955886960005
21.33836913680479,-0.0004943359335028505,-0.6112761447229597
21.692578877922156,-0.0005108827990651064,-0.6214223367388468
22.052668381447713,-0.0005279835029805143,-0.6317369123277377
22.418735249457153,-0.0005456565804497265,-0.6422226645856133
22.790878704187833,-0.0005639211868131019,-0.6528824328709398
23.169199614932783,-0.000582797118310072,-0.6637191035674416
23.553800525381323,-0.0006023048335072178,-0.6747356108592871
23.94478568141348,-0.0006224654754375819,-0.685934937518864
24.342261059355792,-0.0006433008945304005,-0.6973201157073422
24.746334394706157,-0.0006648336721789818,-0.7088942277882277
25.157115211335388,-0.0006870871452930691,-0.7206604071540921
25.574714851173724,-0.0007100854314606533,-0.7326218390667093
25.999246504389898,-0.0007338534550877709,-0.7447817615107694
26.430825240071343,-0.0007584169743833358,-0.7571434660614053
26.869568037413643,-0.0007838026091939759,-0.7697102987657348
27.31559381742755,-0.0008100378698838433,-0.7824856610386132
27.769023475172563,-0.0008371511869895328,-0.7954730105728518
28.229979912525465,-0.0008651719420669137,-0.8086758622640763
28.698588071492843,-0.0008941304994706439,-0.822097789150474
29.174974968076427,-0.0009240582391427559,-0.8357424233676455
29.659269726700877,-0.0009549875905937793,-0.8496134571187851
30.151603615212753,-0.0009869520679879071,-0.8637146436604166
30.652110080460695,-0.001019986306376816,-0.8780497983039176
31.16092478446608,-0.0010541260991402811,-0.8926227994330715
31.678185641194165,-0.0010894084366955908,-0.9074375895378688
32.20403285393554,-0.0011258715464982476,-0.9224981762648033
32.73860895330821,-0.0011635549343622575,-0.9378086334839101
33.2820588358905,-0.0012024994271659293,-0.9533731023727745
33.83452980349506,-0.0012427472169802122,-0.9691957925177624
34.39617160309506,-0.0012843419066884438,-0.9852809830327262
34.96713646741297,-0.0013273285570400595,-1.0016330236954205
35.54757915618315,-0.0013717537354251733,-1.0182563361018897
36.13765699809952,-0.0014176655661187762,-1.035155414839087
36.73752993345929,-0.001465113782305635,-1.0523348286759493
37.34736055751469,-0.0015141497797774607,-1.0697992217732255
37.96731416454441,-0.00156482667244374,-1.0875533149122942
38.597558792656564,-0.0016171993496877327,-1.1056019067432235
39.238265269335166,-0.0016713245356271363,-1.1239498750523542
39.88960725774295,-0.0017272608503486144,-1.1426021780496636
40.55176130379273,-0.0017850688732018343,-1.1615638556761618
41.2249068839999,-0.0018448112081374333,-1.1808400309316018
41.909226454129694,-0.001906552551286546,-1.2004359112227743
42.60490549865154,-0.0019703597607674014,-1.2203567897326217
43.31213258101454,-0.0020363019287527695,-1.2406080468104899
44.0310993947576,-0.002104450456048179,-1.2611951513837394
44.76200081546786,-0.002174879129080762,-1.2821236623910166
45.50503495360147,-0.0022476641993664924,-1.303399230237447
46.26040320818147,-0.002322884465807247,-1.3250275982720046
47.02831032138689,-0.0024006213595461016,-1.3470146042873503
47.80896443404789,-0.0024809590317247613,-1.3693661820423975
48.60257714206242,-0.0025639844441331223,-1.3920883628078613
49.409363553749046,-0.0026497874628751586,-1.4151872769350817
50.22954234815188,-0.002738460955106943,-1.438669155448366
51.063335834313655,-0.0028301008890493605,-1.4625403316611265
51.91097001153218,-0.0029248064372264346,-1.4868072428160717
52.77267463061771,-0.003022680083219891,-1.511476431749708
53.648683256166386,-0.003123827731865096,-1.536554548581412
54.539233329868,-0.003228358823176431,-1.5620483524273283
55.44456623486452,-0.003336386450008595,-1.5879647131393437
56.36492736117678,-0.0034480274795714895,-1.6143106130693823
57.30056617221723,-0.0035634026790419184,-1.6410931488592573
58.25173627240697,-0.0036826368452869207,-1.6683195332563268
59.21869547591509,-0.003805858938838209,-1.6959970969551976
60.201705876539,-0.003933202222380932,-1.72413329046566
61.201033918745,-0.004064804403720149,-1.7527356860071261
62.21695046988779,-0.004200807783510984,-1.7818119794297487
63.249730893628815,-0.004341359407864924,-1.8113699921624278
64.29965512457355,-0.0044866112260088615,-1.841417673187915
65.36700774414784,-0.004636720253039584,-1.8719631010452122
66.45207805773316,-0.004791848738173769,-1.903014485859388
67.5551601730829,-0.004952164338404789,-1.9345801713990542
68.67655308004025,-0.005117840297996094,-1.9666686371615913
69.81656073157887,-0.00528905563376475,-1.9992885004863001
70.97549212618972,-0.0054659953265250106,-2.032448518695605
72.15366139163437,-0.005648850518800815,-2.0661575912643966
73.35138787008947,-0.0058378187189754354,-2.100424762017658
74.56899620470446,-0.006033104012241045,-2.135259221356416
75.80681642759542,-0.006234917278320732,-2.1706703085120895
77.06518404930074,-0.006443476416456203,-2.20666751382931
78.34444014972048,-0.006659006577664928,-2.243260481077179
79.64493147056628,-0.006881740404608882,-2.2804590097890327
80.96701050934529,-0.007111918279341586,-2.318273057630641
82.31103561490478,-0.007349788579052344,-2.356712742796846
83.67737108456215,-0.007595607940274824,-2.395788346436483
85.06638726284744,-0.007849641531561,-2.435510315105609
86.47846064188523,-0.008112163335138707,-2.475889263248787
87.9139739634425,-0.008383456437718966,-2.516935975708346
89.37331632267089,-0.008663813330634708,-2.558661410261412
90.85688327357016,-0.008953536219892429,-2.601076700184423
92.36507693620365,-0.009252937346143306,-2.644193156844956
93.89830610569192,-0.009562339315073904,-2.688022272320465
95.45698636301722,-0.009882075438468068,-2.7325757220436575
97.0415401876659,-0.010212490086256805,-2.7778653674740688
98.65239707214155,-0.010553939050030062,-2.823903258795399
100.28999363837859,-0.01090678991810561,-2.8707016376381596
101.95477375608867,-0.011271422462807313,-2.9182729398270415
103.64718866307123,-0.011648229040116458,-2.9666297981524266
105.36769708752095,-0.012037615002180691,-3.0157850451653685
107.11676537236615,-0.012439999123005968,-3.0657517159953662
108.89486760167063,-0.012855814037800372,-3.1165430511901007
110.70248572913425,-0.013285506696355245,-3.168172499576293
112.5401097087256,-0.013729538830884586,-3.2206537211407533
114.40823762748452,-0.014188387438716685,-3.274000589930663
116.30737584052768,-0.014662545280394342,-3.3282271969718997
118.23803910829609,-0.015152521393557866,-3.383347853204364
120.20075073608112,-0.015658841623051343,-3.4393770924329656
122.19604271586522,-0.016182049167866357,-3.4963296742929155
124.22445587051907,-0.016722705145283432,-3.5542205872279333
126.28654000039037,-0.017281389172758135,-3.61306505147974
128.38285403232794,-0.01785869996815854,-3.6728785220872093
130.51396617117766,-0.018455255968690902,-3.7336766918934097
132.68045405379462,-0.01907169596935516,-3.7954754945585716
134.88290490561099,-0.019708679781065087,-3.85829110757705
137.12191569980362,-0.02036688890951196,-3.9221399552960015
139.3980933191031,-0.021047027254873923,-3.9870387119335855
141.71205472028868,-0.021749821833316682,-4.053004304594143
144.0644271014144,-0.02247602352067066,-4.120053916277824
146.45584807181083,-0.02322640781905224,-4.188204988881859
148.88696582490857,-0.02400177564693672,-4.257475226190549
151.3584393139311,-0.024802954153493685,-4.327882596850859
153.8709384305035,-0.025630797557612963,-4.399445337330329
156.4251441862259,-0.026486188012461612,-4.4721819548538075
159.02174889726172,-0.027370036496270865,-4.546111230315289
161.66145637198983,-0.02828328372992878,-4.621252221161009
164.34498210177085,-0.02922690112210223,-4.697624264239578
167.0730534548809,-0.03020189174271244,-4.775246978614886
169.84640987366504,-0.031209291325330433,-4.854140268337141
172.66580307496156,-0.03225016929944151,-4.934324325167084
175.5319972538558,-0.03332562985305171,-5.015819631248477
178.44576929081356,-0.03443681302661287,-5.098646961723226
181.40790896225477,-0.03558489583892617,-5.1828273872836235
184.41921915462248,-0.03677109344583934,-5.268382276655662
187.48051608200356,-0.037996660332493305,-5.3553332990070315
190.59262950736453,-0.03926289153979534,-5.443702426273434
193.75640296745723,-0.04057112392621604,-5.5335119353958655
196.97269400145956,-0.04192273746524515,-5.624784410461923
200.2423743834108,-0.04331915657972225,-5.717542744743208
203.56633035850618,-0.04476185151359066,-5.811810142620845
206.9454628833125,-0.046252339741891496,-5.907610121390633
210.38068786997192,-0.047792187419906165,-6.004966512938953
213.87293643445977,-0.04938301087206103,-6.103903465280129
217.42315514896282,-0.05102647812150866,-6.204445443945526
221.03230629844796,-0.05272431046111282,-6.306617233214073
224.70136814148762,-0.054478284066510896,-6.410443937173656
228.43133517541787,-0.056290231652186176,-6.515950980602094
232.2232184058948,-0.058162044171037985,-6.623164109656083
236.07804562092878,-0.06009567255839193,-6.732109392355866
239.9968616694643,-0.062093129520944854,-6.842813218852845
243.98072874458666,-0.06415649137145361,-6.955302301466841
248.03072667142843,-0.06628789990969405,-7.069603674479124
252.14795319985615,-0.06848956435030629,-7.185744693666714
256.3335243020145,-0.0707637632982343,-7.303753035562718
260.5885744748093,-0.07311284677196958,-7.423656696427198
264.9142570474134,-0.07553923827543314,-7.545483990911987
269.31174449387487,-0.0780454369186103,-7.6692635504025
273.7822287509173,-0.08063401958755165,-7.795024321018821
278.32692154101096,-0.08330764316386609,-7.922795561257508
282.94705470081254,-0.0860690467939984,-8.052606839255287
287.64388051505125,-0.08892105420848928,-8.18448802965438
292.4186720559611,-0.09186657609129972,-8.31846931004923
297.2727235283474,-0.09490861249906621,-8.454581156993124
302.207350620378,-0.09805025533041486,-8.59285434154253
307.22389086020263,-0.10129469084481255,-8.73331992431662
312.3237039784864,-0.1046452022309903,-8.876009250047845
317.50817227696695,-0.10810517222415886,-9.020953941599656
322.7787010031241,-0.11167808577177189,-9.168185893425722
328.13671873107313,-0.11536753274675984,-9.317737264445023
333.5836777487779,-0.1191772107077175,-9.46964047030577
339.12105445169414,-0.12311092770483445,-9.62392817501073
344.75034974294493,-0.12717260513038187,-9.780633281875616
350.473089440139,-0.13136628061242892,-9.939788923791356
356.29082468894387,-0.13569611095020312,-10.101428452760548
362.2051323835223,-0.14016637508929503,-10.265585428677356
368.21761559395026,-0.14478147713471934,-10.432293607319723
374.32990400072555,-0.14954594939958737,-10.601586927521758
380.5436543364948,-0.15446445548689514,-10.773499497493852
386.86055083510763,-0.15954179340175748,-10.948065580257145
393.28230568812825,-0.16478289869085694,-11.12531957815871
399.81065950892526,-0.17019284760614722,-11.305296016432958
406.44738180446194,-0.17577686028871803,-11.488029525774678
413.1942714549211,-0.18154030396937204,-11.673554823888361
420.053157201292,-0.18748869618111463,-11.861906695978686
427.0258981410467,-0.19362770797945128,-12.053119974145847
434.1143842320514,-0.19996316716489795,-12.247229515650677
441.3205368048333,-0.2065010615028281,-12.444270180012776
448.64630908336176,-0.2132475419344545,-12.6442768049067
456.09368671446595,-0.22020892577291273,-12.84728418081984
463.66468830604225,-0.22739169987769464,-13.053327024437069
471.36136597419954,-0.2348025238002986,-13.262439950717253
479.1858058994836,-0.24244823289352405,-13.474657443627308
487.14012889233175,-0.2503358413762904,-13.690013825500294
495.2264909679236,-0.2584725453453959,-13.908543224985511
503.4470839305623,-0.2668657257251454,-14.130279543558576
511.80413596776623,-0.27552295114508024,-14.355256420562446
520.2999122542144,-0.28445198073584416,-14.583507196750222
528.936715565723,-0.29366076683228054,-14.815064876303978
537.7168869034131,-0.3031574575725067,-15.049962087305088
546.6428061282319,-0.31295039938120417,-15.288231040633521
555.7168926060207,-0.32304813932461823,-15.52990348727787
564.9416058632779,-0.33345942732416894,-15.775010674038876
574.319446253812,-0.34419321821538273,-16.023583297613506
583.8529556364655,-0.35525867363767455,-16.275651457050675
593.5447180640772,-0.36666516374039215,-16.531244604572283
603.3973604838967,-0.378422268689914,-16.790391494759213
613.4135534496124,-0.39053977996181427,-17.053120132104954
623.5960118452028,-0.4030277014018307,-17.319457716945898
633.947495620809,-0.41589625003872804,-17.58943058978236
644.4708105408108,-0.42915585663169165,-17.86306417400956
655.1688089443352,-0.4428171659344015,-18.1403829170857
666.0443905183785,-0.456891036657573,-18.421410230169013
677.1005030837603,-0.47138854111132883,-18.70616842626407
688.3401433941369,-0.4863209645084376,-18.994678656925206
699.7663579482659,-0.5016998039091237,-19.286960847571898
711.3822438157556,-0.5175367667880519,-19.583033631480067
723.1909494765306,-0.5338437692038244,-19.88291428252221
735.1956756742167,-0.5506329335511966,-20.186618646737656
747.3996762837102,-0.5679165858764499,-20.49416107282477
759.8062591931343,-0.5857072527361605,-20.80555434165572
772.4187872004385,-0.6040176575799265,-21.120809594925884
785.2406789248897,-0.622860716637875,-21.439936263059877
798.2754097336777,-0.642249534294186,-21.762941992506583
811.5265126839221,-0.6621973979283238,-22.08983257256818
824.9975794802997,-0.6827177722062504,-22.42061186191753
838.692261448573,-0.7038242928049055,-22.755281714970813
852.6142705252869,-0.7255307595537681,-23.093841908294138
866.7673802638761,-0.7478511289786127,-23.436290067232864
881.1554268574973,-0.770799506233794,-23.78262159296579
895.7823101788213,-0.7943901364105487,-24.132829590195623
910.6519948370866,-0.8186373952104291,-24.48690479569989
925.7685112527158,-0.8435557789748078,-24.844835507976665
941.1359567497491,-0.8691598940627759,-25.206607518229625
956.7584966664281,-0.895464445572417,-25.572204042947195
972.6403654842075,-0.9224842254020488,-25.941605658339977
988.7858679755024,-0.9502340996505954,-26.31479023690888
1005.1993803705057,-0.9787289953588993,-26.691732886424838
1021.8853515433569,-1.0079838865961328,-27.07240589160716
1038.848304218005,-1.0380137798985947,-27.45677865879369
1056.092836194098,-1.0688336990709675,-27.84481766390116
1073.6236215932029,-1.100458669363281,-28.236486403976382
1091.445412125736,-1.1329037010400436,-28.631745352642497
1109.563038378907,-1.1661837723613544,-29.03055191974345
1127.9814111260396,-1.2003138119993169,-29.43286041548934
1146.7055226576483,-1.2353086809164817,-29.83862201940377
1165.7404481345832,-1.271183153736618,-30.24778475436697
1185.091346963659,-1.3079518996420418,-30.660293466044834
1204.7634641961065,-1.3456294628348426,-31.076089807983575
1224.7621319492341,-1.3842302426034394,-31.495112232639755
1245.0927708517095,-1.4237684730393287,-31.917295988603808
1265.7608915128048,-1.4642582024522577,-32.34257312425841
1286.7720960160539,-1.5057132725358318,-32.77087249809856
1308.1320794376918,-1.5481472973384591,-33.202119795919565
1329.8466313902932,-1.5915736420980817,-33.636237555058585
1351.9216375920607,-1.6360054020018568,-34.07314519585327
1374.3630814621306,-1.6814553809347208,-34.51275906045382
1397.1770457423852,-1.7279360702833975,-34.954992459100055
1420.3697141461753,-1.7754596278644947,-35.399755723944864
1443.9473730344018,-1.8240378570472506,-35.8469562704749
1467.9164131194489,-1.8736821861430943,-36.296498666549425
1492.2833311973727,-1.9244036481354185,-36.748284709041236
1517.0547319088478,-1.9762128608235265,-37.20221350803322
1542.23732952937,-2.0291200074555347,-37.65818157848608
